,full_path,file_name,dir_path,repo,loginflow,tenantflow,authenflow,authflow,usercreation,tenantcreation,tenantmodifcation,PC1,PC2,PC3,ClusterID
736,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/UpdateGroupResponse.java,UpdateGroupResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,1,1,0,1,0,0,1,0.2475111040380289,-0.5444696943633045,0.9213234373055942,1
737,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/Entity.java,Entity.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,1,1,1,0,0,-0.16602797215906706,1.3653921234268775,-0.8672224203371751,4
738,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EntityName.java,EntityName.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,0,1,1,1.7251662107933514,-1.7934744296935736,-0.10313718886800538,3
739,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EntityStatus.java,EntityStatus.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,0,0,0,1,1,0.16462404760057914,-1.3890944813250954,0.8563324475824965,1
740,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EntityVersion.java,EntityVersion.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,1,1,1,0,-0.3629566743136171,1.7422112448633142,1.0718454661741816,4
741,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EventDataModel.java,EventDataModel.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,1,0,1,0,-1.070966872184807,0.41375285775835324,1.0464037466235085,0
742,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EventEntity.java,EventEntity.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,0,1,0,1,0.12312219997057028,1.4604542549060382,-0.2838934895783404,4
743,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EventHeader.java,EventHeader.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,1,0,1,0,-0.12452612452905831,-1.4841566128042558,0.2730035168236617,2
744,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EventImpersonationDetails.java,EventImpersonationDetails.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,0,1,1,0,-0.24891502859651693,0.5207673364650865,-0.9322134100602728,0
745,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EventSecurityContext.java,EventSecurityContext.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,1,1,0,1,0.5039673497087329,1.895588211574011,0.8345676050155132,4
746,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EventType.java,EventType.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,0,1,1,0,0.7734074958862157,0.5774077727247626,-0.008289931388818617,3
747,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/exception/AuthorizationException.java,AuthorizationException.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/exception/,saas-platform-ms-user-manager,0,1,0,1,0,0,0,-1.3689249654855198,0.8232436880521709,-0.007066358247247273,0
748,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/GeneralInfoUserResponse.java,GeneralInfoUserResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,1,0,1,1,0.5454691973387418,-0.9539605246571221,1.97479354217635,1
749,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/GetActiveUsersResponse.java,GetActiveUsersResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,0,1,0,0.5602840934702885,-1.5373605661104528,-0.9193294325800927,2
750,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/GetUsersFilters.java,GetUsersFilters.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,0,0,1,1.4272081174926385,-1.383983599399756,-1.156607293738761,3
751,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/AddGroupRequest.java,AddGroupRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,0,1,1,0,0,1,1,1.2736122585928658,-0.681874910861219,-0.2153347407087597,3
752,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/CheckGroupExistenceByNameRequest.java,CheckGroupExistenceByNameRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,0,1,0,0,0,1,0,-0.38615665418545986,0.36054890445215626,-0.14592920278024596,0
753,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/CheckGroupExistenceByNameResponse.java,CheckGroupExistenceByNameResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,0,0,0,1,0,1,0,-2.1366222399223167,0.03182285439657728,1.1202756014334094,0
754,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/DeleteGroupsRequest.java,DeleteGroupsRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,1,0,0,1,1,1,1,0.18782402747242188,-0.007432140913937485,2.0741071165369243,1
755,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/GetGroupsResponse.java,GetGroupsResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,1,1,1,0,0,1,0,0.5602840934702885,-1.5373605661104528,-0.9193294325800927,2
756,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/GetGroupUsersRequest.java,GetGroupUsersRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,0,1,0,0,0,1,1,0.778725463137603,0.10443504086903546,0.6702630409318414,1
757,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/GetGroupUsersResponse.java,GetGroupUsersResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,1,0,0,1,1,1,0,-0.977058089850641,0.2486817226691833,1.2579148728248368,1
758,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/Group.java,Group.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,1,0,1,1,0,1,1,-0.025299374943505093,-2.122200479749153,1.1630676153456498,1
759,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/NumOfUsersPerGroup.java,NumOfUsersPerGroup.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,1,0,0,0,0,0,0,-1.2982161630231968,-0.7234897874481571,-1.0133299010003467,2
760,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/RemoteGroupService.java,RemoteGroupService.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,1,1,1,1,1,1,0,0.5834840733421315,-0.155698225699295,0.2984452363743348,3
761,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/UpdateGroupRequest.java,UpdateGroupRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,0,1,0,0,0,1,0,-0.38615665418545986,0.36054890445215626,-0.14592920278024596,0
762,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/UserUuids.java,UserUuids.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,0,1,1,0,0,1,0,0.10873014126980296,-0.42576104727809827,-1.031526984420847,2
763,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/ImpersonationTokenRequest.java,ImpersonationTokenRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,0,0,1,0,-1.4518120219229695,-0.0213810989096197,-0.07205734797034508,0
764,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/ImportUser.java,ImportUser.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,1,1,1,0,0,-0.16602797215906706,1.3653921234268775,-0.8672224203371751,4
765,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/InContactCodes.java,InContactCodes.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,1,0,0,0,-0.917371013285034,-0.2883558307801838,0.10513119359350681,0
766,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/IntegerResponse.java,IntegerResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,0,0,0,1,0,-1.0002580697224839,-1.1329806177419746,0.04014020387040912,2
767,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/AppEndpoint.java,AppEndpoint.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,0,1,0,0,1,1,0.20795689085535618,-1.0638049142229953,-0.1414628858988588,2
768,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/AppEndpointListResponse.java,AppEndpointListResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,0,0,0,1,1,0,-0.7438018240517797,1.3070772881953414,-0.04661562841967193,0
769,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/AppEndpointRequest.java,AppEndpointRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,1,0,0,1,0,1,1.18877756770808,1.842384258267814,-0.35776534438824126,4
770,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/AppEndpointResponse.java,AppEndpointResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,0,1,1,1,1,1,0.23115687072719893,0.31785742618816276,1.0763117830555688,1
771,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/ApplicationEndpointEntity.java,ApplicationEndpointEntity.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,1,0,1,1,0,1,0.5039673497087329,1.895588211574011,0.8345676050155132,4
772,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/ApplicationEndpointOperation.java,ApplicationEndpointOperation.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,1,1,1,1,0,1,0,-0.12452612452905831,-1.4841566128042558,0.2730035168236617,2
773,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/ApplicationEndPointResponse.java,ApplicationEndPointResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,1,0,0,0,1,1,0.778725463137603,0.10443504086903546,0.6702630409318414,1
774,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/ApplicationEndpointStatusEnum.java,ApplicationEndpointStatusEnum.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,1,0,1,0,1,0,1,1.0695629476263189,-0.4374552156565716,-1.0572937193781873,3
775,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/ApplicationEndpointTypeEnum.java,ApplicationEndpointTypeEnum.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,1,1,0,1,1,0,0.8167403391409928,0.9026973398268627,-1.0060852648701737,3
776,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/EndPointRetry.java,EndPointRetry.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,1,0,1,1,0,1,0,-1.1901814922665679,-1.8660866161660323,0.3468753716335626,2
777,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/RemoteApplicationEndpointClient.java,RemoteApplicationEndpointClient.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,0,1,1,0,1,0,-1.641735444467054,-0.7544870973336775,0.23467781979280838,0
778,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/URI.java,URI.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,1,0,0,0,0,1,0,-1.0002580697224839,-1.1329806177419746,0.04014020387040912,2
779,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/validation/UserValidationRequest.java,UserValidationRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/validation/,saas-platform-ms-user-manager,1,0,1,1,1,1,0,-0.4821712943953782,-0.5376282290610714,0.37231709118423567,1
780,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/validation/UserValidationRequestBuilder.java,UserValidationRequestBuilder.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/validation/,saas-platform-ms-user-manager,1,1,0,1,0,0,0,-0.917371013285034,-0.2883558307801838,0.10513119359350681,0
781,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/validation/UserValidationResponse.java,UserValidationResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/integrations/validation/,saas-platform-ms-user-manager,0,1,1,0,0,1,0,0.10873014126980296,-0.42576104727809827,-1.031526984420847,2
782,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/JointDomain/Acknowledgement.java,Acknowledgement.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/JointDomain/,saas-platform-ms-user-manager,1,1,1,1,1,0,1,1.4504080973644815,-0.0023212589885981683,0.06116737521566645,3
783,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/JointDomain/AcknowledgementData.java,AcknowledgementData.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/JointDomain/,saas-platform-ms-user-manager,0,0,1,1,1,1,0,-0.933725246595864,0.5739712897712835,0.2601195393434816,0
784,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/JointDomain/AdminContext.java,AdminContext.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/JointDomain/,saas-platform-ms-user-manager,1,1,1,1,1,1,1,1.7483661906651944,-0.4118120892824158,1.1146374800864223,1
785,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/JointDomain/Error.java,Error.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/JointDomain/,saas-platform-ms-user-manager,1,1,0,0,1,0,0,0.47544940258550283,0.9868986030185802,-1.0617600362595743,3
